FIPS,Result
19149,1
22027,1
48047,1
46043,1
18003,1
17013,1
51700,1
29097,1
54021,1
55093,1
46061,1
5085,1
46015,1
6043,1
13235,1
48025,1
18013,1
35006,1
36037,1
27129,1
23017,1
18115,1
42059,1
48075,1
26147,1
26063,1
53077,1
21077,1
21093,1
18065,1
27023,1
29139,1
27059,1
32003,1
21197,1
49049,1
1115,1
40075,1
51143,1
16039,1
16011,1
6017,1
37011,1
29133,1
55075,1
36059,1
30097,1
26065,1
40039,1
18043,1
18127,1
48485,1
23001,1
36021,1
32510,1
51036,1
38103,1
18091,1
28091,1
13117,1
47053,1
47023,1
18081,1
20117,1
33007,1
40027,1
50009,1
48097,1
48041,1
36053,1
16079,1
36005,1
47097,1
37175,1
21191,1
51097,1
5027,1
21035,1
17019,1
37009,1
48313,1
20059,1
13205,1
22063,1
40003,1
18055,1
41033,1
28049,1
19177,1
28043,1
13165,1
53057,1
51610,1
27139,1
16009,1
22093,1
38005,1
48147,1
48423,1
54099,1
31031,1
1029,1
22085,1
30041,1
1041,1
46041,1
41051,1
47131,1
51169,1
18071,1
51830,1
34023,1
8055,1
28105,1
48309,1
6105,1
21057,1
18073,1
28031,1
4019,1
56033,1
40107,1
48335,1
17025,1
1065,1
51051,1
31145,1
28027,1
39161,1
53047,1
41001,1
37109,1
51199,1
51173,1
41065,1
48495,1
55121,1
30011,1
21099,1
27141,1
37123,1
47061,1
41007,1
1019,1
31141,1
51197,1
19047,1
55035,1
13209,1
20015,1
21207,1
21097,1
31091,1
36047,1
48109,1
29049,1
5149,1
31135,1
48477,1
27161,1
45007,1
13119,1
48497,1
42077,1
47103,1
40035,1
49035,1
20063,1
18079,1
13125,1
17191,1
44003,1
48317,1
38089,1
48505,1
13069,1
28087,1
29085,1
12105,1
54023,1
51101,1
19093,1
51800,1
8045,1
28037,1
20123,1
30087,1
47111,1
51775,1
1033,1
1061,1
41063,1
40135,1
13145,1
29077,1
30079,1
16035,1
28001,1
48023,1
40021,1
48267,1
54067,1
5119,1
40083,1
48251,1
21183,1
27027,1
23013,1
13139,1
28009,1
51025,1
13095,1
41027,1
39033,1
35031,1
38047,1
36105,1
51690,1
30023,1
29047,1
12071,1
48191,1
21075,1
19057,1
18063,1
40113,1
22101,1
38087,1
13289,1
37121,1
45017,1
36071,1
46095,1
48441,1
47071,1
13109,1
19055,1
12091,1
48409,1
48115,1
21173,1
13159,1
27117,1
45065,1
17021,1
47087,1
36079,1
8115,1
10001,1
45039,1
22091,1
24041,1
21165,1
25013,1
36067,1
31089,1
38001,1
46075,1
29053,1
27127,1
6073,1
8069,1
51175,1
21107,1
13143,1
18051,1
54051,1
6065,1
17183,1
35043,1
21089,1
16077,1
22043,1
48155,1
19189,1
22037,1
55023,1
40097,1
51127,1
1009,1
37147,1
37103,1
47065,1
55101,1
29137,1
31151,1
27109,1
36027,1
6045,1
54039,1
8001,1
21027,1
48403,1
21013,1
29123,1
46079,1
31121,1
5107,1
34015,1
18121,1
1099,1
6067,1
38099,1
28103,1
53015,1
39175,1
39029,1
31009,1
48223,1
51683,1
29037,1
16085,1
38075,1
21189,1
29181,1
19085,1
37161,1
46121,1
37195,1
48417,1
37113,1
48007,1
51179,1
12015,1
4012,1
29063,1
24045,1
55099,1
36041,1
31079,1
44009,1
16049,1
39049,1
20209,1
47069,1
29205,1
5007,1
6029,1
5021,1
35045,1
21031,1
21025,1
48163,1
46017,1
48095,1
55123,1
12077,1
53013,1
37143,1
27159,1
19025,1
6087,1
27153,1
1007,1
31039,1
49029,1
21041,1
48503,1
27173,1
55063,1
29115,1
27005,1
29125,1
48325,1
40053,1
48459,1
56019,1
17125,1
48395,1
29021,1
6047,1
46077,1
55105,1
38027,1
5105,1
51033,1
54047,1
28155,1
28097,1
13321,1
26159,1
51113,1
13127,1
27121,1
51085,1
25003,1
55059,1
39127,1
5071,1
47125,1
8037,1
38045,1
17153,1
29067,1
48481,1
30015,1
13207,1
18113,1
18039,1
20205,1
13217,1
21111,1
48117,1
45049,1
17095,1
18095,1
29027,1
51540,1
37027,1
54055,1
51059,1
48189,1
37179,1
53055,1
48063,1
21127,1
47045,1
51119,1
1085,1
13037,1
47089,1
40067,1
8101,1
17119,1
26059,1
12047,1
18021,1
28131,1
12109,1
51109,1
39003,1
55095,1
34035,1
42107,1
48293,1
37087,1
